sido,sigungu,doro,address,crosswalk_id,crosswalk_type,highland,roadnum,crosswalk_width,crosswalk_length,signal,button,sound_signal,bump,braille_block,spotlight,org_code
경기도,하남시,미사강변서로,경기도 하남시 풍산동 478,31180-CW-00714,1,0,5,6.2,16.7,1,0,1,1,1,1,4040000
경기도,하남시,미사강변서로,경기도 하남시 풍산동 480,31180-CW-00715,1,0,3,2.9,11.3,1,0,1,1,1,0,4040000
경기도,하남시,위례학암로,경기도 하남시 학암동 675,31180-CW-00716,1,0,3,6.0,10.5,1,0,1,1,1,1,4040000
경기도,하남시,미사강변서로,경기도 하남시 풍산동 470,31180-CW-00717,1,0,3,4.1,11.3,1,0,1,1,1,0,4040000
경기도,하남시,미사강변서로,경기도 하남시 풍산동 478,31180-CW-00718,1,0,5,6.0,16.7,1,0,1,1,1,1,4040000
경기도,하남시,위례학암로13번길,경기도 하남시 학암동 675-2,31180-CW-00719,1,0,2,6.0,7.9,1,0,1,1,1,1,4040000
경기도,하남시,위례학암로,경기도 하남시 학암동 675,31180-CW-00720,1,0,3,6.0,10.5,1,0,1,1,1,1,4040000
경기도,양주시,일영로,경기도 양주시 장흥면 삼하리 141-16,31260-CW-00078,1,0,4,6.5,15.0,1,0,1,0,0,1,5590000
경기도,양주시,일영로,경기도 양주시 장흥면 삼하리 107-4,31260-CW-00079,1,0,4,8.5,15.0,1,0,1,1,0,1,5590000
경기도,양주시,권율로,경기도 양주시 백석읍 홍죽리 798,31260-CW-00088,1,0,5,8.0,17.5,1,0,0,1,1,0,5590000
경기도,양주시,월암로,경기도 양주시 백석읍 홍죽리 955,31260-CW-00089,1,0,3,6.0,11.5,1,0,0,1,1,0,5590000
경기도,양주시,권율로,경기도 양주시 백석읍 홍죽리 354-5,31260-CW-00090,4,0,4,8.0,18.0,1,0,1,1,1,1,5590000
경기도,양주시,권율로,경기도 양주시 백석읍 홍죽리 17,31260-CW-00091,1,0,5,8.0,21.0,1,0,1,1,1,1,5590000
경기도,양주시,권율로1203번길,경기도 양주시 백석읍 홍죽리 945,31260-CW-00092,1,0,4,6.0,15.0,1,0,1,1,1,1,5590000
경기도,양주시,권율로1253번길,경기도 양주시 백석읍 홍죽리 947,31260-CW-00094,1,0,4,6.0,15.2,1,0,1,1,1,1,5590000
경기도,양주시,권율로,경기도 양주시 백석읍 홍죽리 24,31260-CW-00096,1,0,5,8.1,21.1,1,0,1,1,1,1,5590000
경기도,양주시,권율로,경기도 양주시 백석읍 홍죽리 26-28,31260-CW-00097,1,0,6,8.0,25.3,1,0,1,1,1,1,5590000
경기도,양주시,연곡로,경기도 양주시 백석읍 홍죽리 32-16,31260-CW-00098,1,0,4,8.1,21.0,1,0,1,1,1,1,5590000
경기도,양주시,권율로,경기도 양주시 백석읍 홍죽리 25-14,31260-CW-00099,1,0,4,8.0,19.2,1,0,1,1,1,1,5590000
경기도,양주시,권율로1253번길,경기도 양주시 백석읍 홍죽리 947,31260-CW-00104,1,0,5,6.0,18.0,1,0,1,1,1,1,5590000
경기도,양주시,권율로1253번길,경기도 양주시 백석읍 홍죽리 947,31260-CW-00105,1,0,5,6.0,18.0,1,0,1,1,1,1,5590000
경기도,양주시,일영로,경기도 양주시 장흥면 삼상리 301-1,31260-CW-00048,1,0,4,9.0,15.0,1,0,0,1,0,1,5590000
경기도,양주시,호국로,경기도 양주시 장흥면 울대리 381-1,31260-CW-00049,1,0,4,8.1,15.0,1,0,1,1,1,1,5590000
경기도,양주시,호국로,경기도 양주시 장흥면 울대리 380-2,31260-CW-00051,1,0,6,8.1,21.3,1,0,1,1,1,1,5590000
경기도,양주시,호국로,경기도 양주시 장흥면 울대리 379-7,31260-CW-00052,1,0,6,8.2,19.5,1,0,1,1,1,1,5590000
경기도,양주시,호국로,경기도 양주시 장흥면 울대리 318-2,31260-CW-00056,1,0,5,8.4,19.0,1,0,0,0,0,1,5590000
경기도,양주시,호국로,경기도 양주시 장흥면 일영리 145-5,31260-CW-00058,1,0,7,8.5,28.0,1,0,0,1,1,1,5590000
경기도,양주시,일영로,경기도 양주시 장흥면 삼상리 276-5,31260-CW-00061,1,0,4,9.0,17.0,1,0,0,1,0,1,5590000
경기도,양주시,일영로,경기도 양주시 장흥면 삼상리 369,31260-CW-00063,4,0,4,8.5,17.0,1,0,0,1,0,1,5590000
경기도,양주시,호국로,경기도 양주시 장흥면 울대리 69-5,31260-CW-00067,1,0,2,6.1,8.0,1,0,0,1,0,1,5590000
경기도,양주시,권율로,경기도 양주시 장흥면 일영리 51-1,31260-CW-00071,1,0,2,4.5,7.0,1,0,1,1,0,1,5590000
경기도,양주시,호국로,경기도 양주시 장흥면 일영리 산 21-56,31260-CW-00075,1,0,5,8.5,25.5,1,0,0,0,0,1,5590000
경기도,양주시,호국로,경기도 양주시 장흥면 일영리 산 21-6,31260-CW-00076,1,0,5,4.5,23.0,1,0,0,0,0,1,5590000
인천광역시,남동구,논고개로,인천광역시 남동구 논현동 793,1182,1,0,7,7.0,20.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로,인천광역시 남동구 논현동 755-2,1184,1,0,4,6.0,15.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로,인천광역시 남동구 논현동 793,1185,1,0,5,6.0,15.0,1,0,0,1,1,0,3530000
경기도,양주시,가마골로,경기도 양주시 장흥면 부곡리 542-3,31260-CW-00022,4,0,4,4.0,14.9,1,0,0,1,1,1,5590000
경기도,양주시,호국로,경기도 양주시 장흥면 울대리 387-4,31260-CW-00023,1,0,6,8.2,23.1,1,0,0,1,1,1,5590000
경기도,양주시,호국로,경기도 양주시 장흥면 일영리 503-2,31260-CW-00024,1,0,5,9.0,21.0,1,0,0,0,0,1,5590000
경기도,양주시,북한산로,경기도 양주시 장흥면 교현리 231-7,31260-CW-00027,1,0,6,8.2,20.9,1,0,1,1,1,1,5590000
경기도,양주시,북한산로,경기도 양주시 장흥면 교현리 234-13,31260-CW-00029,1,0,5,8.3,17.3,1,0,0,1,1,1,5590000
경기도,양주시,호국로,경기도 양주시 장흥면 울대리 385-3,31260-CW-00031,1,0,4,6.0,15.2,1,0,1,1,1,1,5590000
경기도,양주시,북한산로,경기도 양주시 장흥면 교현리 260-5,31260-CW-00032,1,0,5,8.3,17.2,1,0,0,1,1,1,5590000
경기도,양주시,일영로,경기도 양주시 장흥면 삼상리 401-11,31260-CW-00033,1,0,4,8.5,15.0,1,0,0,1,0,1,5590000
경기도,양주시,북한산로,경기도 양주시 장흥면 교현리 322-2,31260-CW-00035,1,0,4,8.5,17.2,1,0,0,1,1,1,5590000
경기도,양주시,북한산로,경기도 양주시 장흥면 교현리 414-17,31260-CW-00037,1,0,5,8.1,17.0,1,0,0,1,1,1,5590000
경기도,양주시,북한산로,경기도 양주시 장흥면 교현리 384-7,31260-CW-00041,1,0,5,8.3,17.1,1,0,0,1,1,1,5590000
경기도,양주시,북한산로,경기도 양주시 장흥면 교현리 412-4,31260-CW-00043,1,0,5,8.1,17.1,1,0,0,1,1,1,5590000
경기도,양주시,일영로,경기도 양주시 장흥면 삼상리 252-4,31260-CW-00046,1,0,4,8.5,15.0,1,0,0,1,0,1,5590000
인천광역시,남동구,앵고개로815번길,인천광역시 남동구 논현동 780,1159,1,0,4,5.0,12.0,1,0,0,1,1,0,3530000
인천광역시,남동구,앵고개로815번길,인천광역시 남동구 논현동 780,1160,1,0,5,5.0,15.0,1,0,0,1,1,0,3530000
인천광역시,남동구,앵고개로815번길,인천광역시 남동구 논현동 780,1161,1,0,4,6.0,15.0,1,0,0,1,1,0,3530000
인천광역시,남동구,앵고개로815번길,인천광역시 남동구 논현동 780,1162,1,1,4,6.0,12.0,1,0,0,1,1,0,3530000
인천광역시,남동구,앵고개로815번길,인천광역시 남동구 논현동 740-2,1163,1,0,6,6.0,16.0,1,0,0,1,1,0,3530000
인천광역시,남동구,앵고개로815번길,인천광역시 남동구 논현동 740-5,1164,1,0,5,8.0,15.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로,인천광역시 남동구 논현동 785,1175,1,0,3,6.0,13.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로68번길,인천광역시 남동구 논현동 732-1,1176,1,0,4,8.0,14.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로68번길,인천광역시 남동구 논현동 786,1177,1,0,5,8.0,14.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로,인천광역시 남동구 논현동 785,1179,1,0,7,8.0,31.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로,인천광역시 남동구 논현동 785,1180,1,0,7,8.0,30.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로,인천광역시 남동구 논현동 785,1181,1,0,8,8.0,34.0,1,0,0,1,1,0,3530000
인천광역시,남동구,포구로,인천광역시 남동구 논현동 548,1123,1,0,2,5.0,12.0,1,0,0,1,1,0,3530000
인천광역시,남동구,앵고개로,인천광역시 남동구 논현동 66-17,1128,1,0,6,8.0,22.0,1,0,0,1,1,0,3530000
인천광역시,남동구,앵고개로,인천광역시 남동구 논현동 66-59,1129,1,0,6,8.0,18.0,1,0,0,1,1,0,3530000
인천광역시,남동구,포구로,인천광역시 남동구 논현동 109-104,1131,1,0,5,6.0,22.0,1,0,0,1,1,0,3530000
인천광역시,남동구,포구로,인천광역시 남동구 논현동 66-17,1132,1,0,5,6.0,17.0,1,0,0,1,1,0,3530000
인천광역시,남동구,포구로,인천광역시 남동구 논현동 66-17,1133,1,0,5,8.0,17.0,1,0,0,1,1,0,3530000
인천광역시,남동구,포구로,인천광역시 남동구 논현동 66-81,1134,1,0,5,6.0,17.0,1,0,0,1,1,0,3530000
인천광역시,남동구,포구로,인천광역시 남동구 논현동 66-81,1135,1,0,5,6.0,16.0,1,0,0,1,1,0,3530000
인천광역시,남동구,장도로43번길,인천광역시 남동구 논현동 66-23,1140,1,0,4,6.0,13.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역로30번길,인천광역시 남동구 논현동 66-19,1143,1,0,4,6.0,15.0,1,0,0,1,1,0,3530000
인천광역시,남동구,아암대로,인천광역시 남동구 논현동 809,1144,1,0,5,8.0,15.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로,인천광역시 남동구 논현동 782,1153,1,0,3,6.0,9.0,1,0,0,1,1,0,3530000
인천광역시,남동구,호구포로,인천광역시 남동구 논현동 713,1093,1,0,9,8.0,29.0,1,0,0,1,1,0,3530000
인천광역시,남동구,호구포로,인천광역시 남동구 논현동 715,1094,1,0,8,7.0,29.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 473-9,1095,1,0,6,8.0,22.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 685,1096,1,0,7,10.0,23.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 685,1097,1,0,7,10.0,24.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 685,1098,1,0,7,8.0,22.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 685,1099,1,0,6,6.0,19.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 685,1100,1,0,5,8.0,18.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 685,1101,1,0,6,8.0,19.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 685,1102,1,0,6,7.0,19.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 685,1103,1,0,7,8.0,22.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 685,1104,1,0,7,8.0,21.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 685,1105,1,0,7,7.0,22.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 685,1106,1,0,6,8.0,18.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 685,1107,1,0,7,8.0,21.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 685,1108,1,0,7,8.0,21.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 685,1109,1,0,6,8.0,19.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 54,1110,1,0,5,7.0,19.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로,인천광역시 남동구 논현동 685,1111,1,0,5,7.0,15.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논현로,인천광역시 남동구 논현동 694,1112,1,0,5,6.0,15.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논현로,인천광역시 남동구 논현동 694,1115,1,0,5,6.0,14.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논현로,인천광역시 남동구 논현동 698,1116,1,0,5,6.0,15.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논현로,인천광역시 남동구 논현동 696,1118,1,0,3,6.0,9.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논현로,인천광역시 남동구 논현동 696,1119,1,0,3,6.0,9.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논현고잔로,인천광역시 남동구 논현동 703,1067,1,0,6,8.0,20.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논현고잔로,인천광역시 남동구 논현동 703,1068,1,0,7,7.0,23.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논현고잔로,인천광역시 남동구 논현동 634-1,1070,1,0,7,8.0,22.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논현고잔로,인천광역시 남동구 논현동 718,1071,4,0,8,5.0,37.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논현고잔로,인천광역시 남동구 고잔동 977-1,1072,1,0,4,6.0,14.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논현로46번길,인천광역시 남동구 논현동 711,1074,1,0,3,6.0,14.0,1,0,0,1,1,0,3530000
인천광역시,남동구,함박뫼로,인천광역시 남동구 논현동 683-1,1075,1,0,1,6.0,8.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로166번길,인천광역시 남동구 논현동 794,1077,1,0,3,6.0,13.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로166번길,인천광역시 남동구 논현동 717,1078,1,0,3,6.0,8.0,1,0,0,1,1,0,3530000
인천광역시,남동구,호구포로,인천광역시 남동구 논현동 574,1087,1,0,7,8.0,23.0,1,0,0,1,1,0,3530000
인천광역시,남동구,호구포로,인천광역시 남동구 논현동 574,1088,1,0,7,7.0,21.0,1,0,0,1,1,0,3530000
인천광역시,남동구,호구포로,인천광역시 남동구 논현동 684,1089,1,0,9,8.0,30.0,1,0,0,1,1,0,3530000
인천광역시,남동구,호구포로,인천광역시 남동구 논현동 684,1090,1,0,6,8.0,22.0,1,0,0,1,1,0,3530000
인천광역시,남동구,호구포로,인천광역시 남동구 논현동 684,1091,1,0,9,8.0,27.0,1,0,0,1,1,0,3530000
인천광역시,남동구,호구포로,인천광역시 남동구 논현동 715,1092,1,0,9,8.0,28.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로,인천광역시 남동구 논현동 688,1028,1,0,7,8.0,25.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로,인천광역시 남동구 논현동 688,1029,1,0,7,8.0,24.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로,인천광역시 남동구 논현동 688,1030,1,0,8,8.0,26.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로,인천광역시 남동구 논현동 701,1031,1,0,8,8.0,24.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로,인천광역시 남동구 논현동 701,1032,1,0,7,8.0,26.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로,인천광역시 남동구 논현동 701,1033,1,0,7,6.0,26.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로,인천광역시 남동구 논현동 720,1034,4,0,7,6.0,34.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논현고잔로,인천광역시 남동구 논현동 710-2,1039,1,0,3,6.0,11.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논현로46번길,인천광역시 남동구 논현동 711,1047,1,0,6,6.0,14.0,1,0,0,1,1,0,3530000
인천광역시,남동구,호구포로,인천광역시 남동구 논현동 713,1048,1,0,4,4.0,17.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논현로46번길,인천광역시 남동구 논현동 711,1051,1,0,4,5.0,13.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로123번길,인천광역시 남동구 논현동 706,1005,1,0,4,8.0,21.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로123번길,인천광역시 남동구 논현동 620-3,1006,1,0,6,8.0,20.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로,인천광역시 남동구 논현동 591-1,1027,1,0,7,6.0,23.0,1,0,0,1,1,0,3530000
경상남도,양산시,메기로,경상남도 양산시 물금읍 증산리 1732,양산신-9130,1,0,8,8.0,32.0,1,0,0,1,1,0,5380000
경상남도,양산시,메기로,경상남도 양산시 물금읍 증산리 1732,양산신-9130,1,0,4,8.0,18.0,1,0,0,1,1,0,5380000
인천광역시,남동구,소래역로,인천광역시 남동구 논현동 695,967,1,0,6,8.0,19.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역로,인천광역시 남동구 논현동 695,968,1,0,6,5.0,18.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역로,인천광역시 남동구 논현동 695,969,1,0,6,8.0,20.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역로,인천광역시 남동구 논현동 66-17,970,2,0,6,4.0,29.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역로,인천광역시 남동구 논현동 695,971,1,0,6,8.0,18.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역로,인천광역시 남동구 논현동 695,972,2,0,6,4.0,28.0,1,0,0,1,1,0,3530000
인천광역시,남동구,소래역로,인천광역시 남동구 논현동 698,974,1,0,6,8.0,20.0,1,0,0,1,1,0,3530000
인천광역시,남동구,청능대로611번길,인천광역시 남동구 논현동 699,977,1,0,3,6.0,10.0,1,0,0,1,1,0,3530000
인천광역시,남동구,청능대로611번길,인천광역시 남동구 논현동 698,978,2,0,3,3.0,13.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로326번길,인천광역시 남동구 논현동 698,979,1,0,3,5.0,9.0,1,0,0,1,1,0,3530000
인천광역시,남동구,청능대로611번길,인천광역시 남동구 논현동 696,980,2,0,3,3.0,13.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로326번길,인천광역시 남동구 논현동 698,982,1,0,3,6.0,8.0,1,0,0,1,1,0,3530000
인천광역시,남동구,논고개로188번길,인천광역시 남동구 논현동 690-5,984,1,0,1,6.0,10.0,1,0,0,1,1,0,3530000
인천광역시,남동구,은봉로375번길,인천광역시 남동구 논현동 685,990,1,0,1,6.0,9.0,1,0,0,1,1,0,3530000
인천광역시,남동구,청능대로715번길,인천광역시 남동구 논현동 692,992,1,0,6,8.0,19.0,1,0,0,1,1,0,3530000
인천광역시,남동구,청능대로715번길,인천광역시 남동구 논현동 54,993,1,0,6,8.0,18.0,1,0,0,1,1,0,3530000
인천광역시,남동구,청능대로715번길,인천광역시 남동구 논현동 685,995,1,0,6,8.0,19.0,1,0,0,1,1,0,3530000
경상남도,김해시,장동로,경상남도 김해시 진영읍 진영리 1640-4,2598,1,0,6,8.0,19.85,1,0,0,1,1,0,5350000
경상남도,김해시,장동로19번길,경상남도 김해시 진영읍 진영리 1586-14,2601,1,0,4,8.0,12.15,1,0,0,1,1,1,5350000
경상남도,김해시,진산대로40번길,경상남도 김해시 진영읍 진영리 1586-14,2602,1,0,2,4.0,5.85,1,0,0,1,1,0,5350000
경상남도,김해시,장동로19번길,경상남도 김해시 진영읍 진영리 1587,2603,1,0,4,8.0,12.6,1,0,0,1,1,1,5350000
경상남도,김해시,장동로19번길,경상남도 김해시 진영읍 진영리 1587,2604,1,0,4,8.0,12.65,1,0,0,1,1,0,5350000
경상남도,김해시,김해대로361번길,경상남도 김해시 진영읍 진영리 1610,2605,1,0,4,6.0,11.75,1,0,0,1,1,0,5350000
경상남도,김해시,김해대로361번길,경상남도 김해시 진영읍 진영리 1610,2606,1,0,6,7.35,18.95,1,0,0,1,1,0,5350000
경상남도,김해시,장동로19번길,경상남도 김해시 진영읍 진영리 1612-4,2607,1,0,6,8.0,18.95,1,0,0,1,1,0,5350000
경상남도,김해시,장동로19번길,경상남도 김해시 진영읍 진영리 1608-7,2608,1,0,6,7.95,18.95,1,0,0,1,1,0,5350000
경상남도,김해시,김해대로361번길,경상남도 김해시 진영읍 진영리 1608-7,2609,1,0,6,7.95,18.8,1,0,0,1,1,0,5350000
경상남도,김해시,김해대로361번길,경상남도 김해시 진영읍 진영리 1675,2615,4,0,4,7.85,19.65,1,0,0,1,1,1,5350000
경상남도,김해시,장동로19번길,경상남도 김해시 진영읍 진영리 1609-2,2616,1,0,4,8.0,12.5,1,0,0,1,1,0,5350000
경상남도,김해시,평전로,경상남도 김해시 내동 148-9,2573,1,0,2,4.0,6.5,1,0,0,1,1,1,5350000
경상남도,김해시,능동로,경상남도 김해시 무계동 155-1,2578,1,0,4,4.0,17.0,1,0,0,1,1,0,5350000
경상남도,김해시,내덕로,경상남도 김해시 무계동 167,2579,1,0,4,4.0,14.0,1,0,0,1,1,0,5350000
경상남도,김해시,분성로,경상남도 김해시 외동 1249-4,2581,1,0,4,4.0,14.0,1,0,0,1,1,0,5350000
경상남도,김해시,분성로,경상남도 김해시 외동 238-9,2582,1,0,5,6.0,16.0,1,0,0,1,0,0,5350000
경상남도,김해시,분성로,경상남도 김해시 외동 540-3,2583,1,0,5,4.0,16.0,1,0,0,1,0,0,5350000
경상남도,김해시,계동로102번길,경상남도 김해시 대청동 321-1,2584,1,1,3,6.0,9.8,1,0,0,1,0,1,5350000
경상남도,김해시,진영로,경상남도 김해시 진영읍 진영리 274-66,2586,1,1,2,4.0,5.5,1,0,0,1,0,0,5350000
경상남도,김해시,진영로,경상남도 김해시 진영읍 진영리 273-36,2587,1,0,2,4.0,7.0,1,0,0,1,0,0,5350000
경상남도,김해시,장동로19번길,경상남도 김해시 진영읍 진영리 1584-6,2591,1,0,4,8.0,13.95,1,0,0,1,1,0,5350000
경상남도,김해시,장동로19번길,경상남도 김해시 진영읍 진영리 1586-23,2594,1,0,4,6.0,11.8,1,0,0,1,1,0,5350000
경상남도,김해시,장동로,경상남도 김해시 진영읍 진영리 1634-7,2596,1,0,5,6.0,14.9,1,0,0,1,1,0,5350000
경상남도,김해시,인제로,경상남도 김해시 삼방동 산5-2,2542,1,0,4,6.0,17.5,1,0,0,1,0,1,5350000
경상남도,김해시,인제로,경상남도 김해시 삼방동 1296,2546,4,0,5,4.0,7.8,1,0,0,1,0,1,5350000
경상남도,김해시,해반천로278번길,경상남도 김해시 삼계동 610,2550,1,0,3,4.0,9.0,1,0,0,1,1,0,5350000
경상남도,김해시,해반천로278번길,경상남도 김해시 삼계동 1545,2551,1,0,4,4.0,12.6,1,0,1,1,1,1,5350000
경상남도,김해시,해반천로280번길,경상남도 김해시 삼계동 1545,2552,1,0,2,4.0,9.1,1,0,0,1,1,1,5350000
경상남도,김해시,김해대로2272번안길,경상남도 김해시 부원동 288-8,2562,1,0,4,5.9,10.3,1,0,0,1,1,1,5350000
경상남도,김해시,김해대로1902번길,경상남도 김해시 구산동 806-2,2491,1,0,3,9.93,3.96,1,0,0,1,1,0,5350000
경상남도,김해시,김해대로1902번길,경상남도 김해시 구산동 1086,2494,1,0,4,13.1,4.0,1,0,0,1,1,0,5350000
경상남도,김해시,김해대로1902번길,경상남도 김해시 구산동 1083-8,2496,1,0,4,11.68,4.03,1,0,0,1,1,0,5350000
경상남도,김해시,김해대로1902번길,경상남도 김해시 구산동 1083-8,2497,1,0,4,10.81,5.97,1,0,0,1,1,0,5350000
경상남도,김해시,칠산로,경상남도 김해시 신문동 134-46,2534,1,0,5,5.99,14.0,1,0,0,0,0,0,5350000
경상남도,김해시,칠산로,경상남도 김해시 신문동 1422,2535,1,0,4,5.33,19.0,1,0,0,1,1,0,5350000
경상남도,양산시,메기로,경상남도 양산시 물금읍 범어리 2762-7,양산신-9129,1,0,7,8.0,25.0,1,0,0,1,1,0,5380000
경상남도,양산시,메기로,경상남도 양산시 물금읍 범어리 2762-7,양산신-9129,1,0,4,8.0,16.0,1,0,0,1,1,0,5380000
경기도,수원시청,동수원로,경기도 수원시 권선구 곡반정동 529-1,수원-1217,4,0,9,10.5,26.5,1,0,0,0,1,0,3740000
경기도,수원시청,동수원로,경기도 수원시 권선구 곡반정동 546,수원-1218,3,0,6,8.1,23.1,1,0,0,0,1,0,3740000
경기도,수원시청,동수원로,경기도 수원시 권선구 곡반정동 559,수원-1219,4,0,9,8.0,30.3,1,0,0,0,1,0,3740000
경기도,수원시청,동수원로,경기도 수원시 권선구 곡반정동 564-1,수원-1220,1,0,9,8.1,32.5,1,0,0,0,1,0,3740000
경기도,수원시청,동수원로,경기도 수원시 권선구 권선동 1356-4,수원-1221,1,0,8,8.5,31.3,1,0,0,0,1,0,3740000
경기도,수원시청,동수원로,경기도 수원시 권선구 대황교동 5-4,수원-1222,1,0,6,4.0,14.7,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 팔달구 매교동 220,수원-1223,1,0,5,6.5,23.5,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 팔달구 인계동 907-1,수원-1224,1,0,5,8.8,16.8,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 팔달구 인계동 866-6,수원-1225,1,0,5,6.0,16.6,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 팔달구 인계동 865-16,수원-1226,1,0,6,8.1,22.0,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 팔달구 인계동 975,수원-1227,1,0,6,7.9,23.1,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 팔달구 인계동 974-4,수원-1228,1,0,6,10.2,20.4,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 팔달구 인계동 1065,수원-1229,1,0,5,9.7,21.1,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 팔달구 인계동 978,수원-1230,3,0,7,9.8,20.6,1,0,0,0,0,0,3740000
경기도,수원시청,갓매산로,경기도 수원시 팔달구 고등동 263-1,수원-0810,1,0,3,8.3,17.9,1,0,0,0,1,0,3740000
경기도,수원시청,갓매산로,경기도 수원시 팔달구 매산로2가 39-7,수원-0817,1,0,2,5.8,9.8,1,0,0,0,1,0,3740000
경기도,수원시청,갓매산로,경기도 수원시 팔달구 매산로2가 63-4,수원-0818,1,0,2,5.3,23.0,1,0,0,0,1,0,3740000
경기도,파주시,소리천로,경기도 파주시 와동동 1418,284,1,0,4,5.8,11.4,1,0,0,1,1,0,4060000
경기도,파주시,소리천로,경기도 파주시 와동동 1418,285,1,0,4,7.8,13.9,1,0,0,1,1,0,4060000
경기도,파주시,책향기로,경기도 파주시 와동동 1458-1,286,1,0,5,7.8,24.2,1,0,0,1,1,0,4060000
경기도,파주시,책향기로,경기도 파주시 와동동 1458-1,287,1,0,9,9.9,31.9,1,0,0,1,1,0,4060000
경기도,파주시,가람로116번길,경기도 파주시 와동동 1339,288,1,0,4,8.0,12.5,1,0,0,1,1,0,4060000
